3.6714 2.6678 0.7619
3.8694 2.5252 0.7713
4.0763 2.8612 0.7375
4.3282 2.5079 0.7918
4.0653 2.1967 0.9991
4.0170 2.8368 0.7716
3.7825 2.8338 0.7612
3.8043 2.7589 0.7490
5.0584 2.4410 0.9372
4.2472 1.2763 0.7289
3.9565 2.3161 0.7970
3.9065 3.0722 0.9721
4.6149 2.3191 0.8819
4.3241 1.9968 0.9928
4.2435 1.3563 0.8931
4.0280 2.1054 0.7727
4.3523 1.5500 0.8321
4.3489 2.4410 0.7563
3.8931 2.1855 0.9313
3.7277 2.3850 0.7325
4.6260 2.7517 0.8463
4.9029 1.7168 0.8669
4.1599 2.1220 0.8002
4.2977 1.1461 0.8281
4.4473 2.3122 0.7484
3.8662 1.9536 0.8865
4.5202 2.2944 0.9826
3.5590 2.0753 0.9583
4.9730 2.1873 0.8932
4.4280 2.3325 0.9530
3.6630 2.1846 0.9664
4.2470 2.0711 0.9656
4.0427 2.3177 0.9871
4.3931 3.1239 0.7703
4.0986 1.6222 0.7612
4.2835 2.1220 0.9136
3.8768 2.8428 0.9334
3.8255 2.8502 0.7276
3.7187 1.9066 0.9783
3.3211 2.7912 0.9609
4.5369 2.5786 0.8493
4.1084 2.0827 0.9248
4.1748 2.6140 0.9072
4.4818 1.5327 0.8448
3.9850 2.1137 0.7728
4.4359 2.5154 0.8559
3.6853 2.3382 0.9965
3.6009 2.0532 0.8648
4.1193 2.6634 0.9561
4.0927 2.4991 0.7761
3.7124 2.0513 0.9213
4.8230 2.3697 0.9278
4.0991 2.6631 0.7163
4.2099 1.9041 0.7557
3.4935 1.9047 0.9959
4.2861 1.9514 0.8975
3.7085 2.3652 0.7867
5.0294 2.6197 0.9951
4.6454 2.4825 0.9640
4.1155 1.8225 0.7584
4.4495 2.6946 0.9912
3.8398 1.8347 0.7553
4.4980 2.6043 0.7742
4.8384 1.8866 0.9862
4.3376 2.2545 0.7359
4.4907 2.2297 0.8275
5.0534 2.5622 0.8240
4.0167 2.0778 0.8873
3.4160 1.2599 0.8884
4.1246 2.6531 0.7456
4.7508 1.9150 0.7297
4.0328 2.6715 0.8466
3.6363 2.2668 0.8902
4.1572 2.3355 0.9174
3.7583 2.0002 0.8551
4.5519 3.1357 0.9982
4.3965 2.4504 0.9227
3.9201 2.1886 0.7253
4.8470 2.7102 0.7072
4.2696 2.0829 0.9077
5.0100 1.7236 0.7220
4.0227 2.6697 0.8247
4.4434 2.4196 0.9814
4.0437 2.3735 0.7300
4.7712 2.3243 0.8122
3.7724 2.5823 0.8401
3.9416 2.9345 0.8135
4.1449 2.2615 0.7815
3.8156 2.4890 0.9038
3.9828 2.1181 0.8363
4.8440 2.4250 0.7725
4.2991 2.5552 0.7423
4.3652 1.9161 0.7760
4.1869 2.1873 0.9162
3.7891 2.4385 0.9010
3.9310 2.6079 0.9749
3.2341 3.3595 0.9398
4.3079 2.0674 0.8711
5.0099 2.1789 0.8861
4.0576 2.7894 0.7256
4.5066 2.1326 0.7506
3.6307 2.2904 0.9864
4.6546 2.3232 0.8199
4.4159 1.9755 0.9467
4.5906 2.6888 0.7172
5.0010 2.4764 0.9780
4.0403 2.1885 0.7800
4.4976 2.1829 0.9539
4.4824 1.7818 0.8258
3.9202 2.3063 0.7112
4.1460 1.8934 0.8403
4.2018 3.3607 0.7075
3.5706 3.2974 0.8759
4.8893 2.5679 0.7293
3.9894 2.2517 0.7929
3.8522 2.5916 0.7822
4.7407 1.2866 0.7980
5.1424 2.9929 0.9927
4.0697 1.7206 0.7412
4.8142 2.3893 0.8638
4.2331 1.8151 0.7969
4.7007 1.8930 0.8058
3.9456 2.2617 0.7938
4.9354 1.9685 0.9873
4.9403 2.7335 0.9439
4.5609 2.3893 0.8825
4.0565 2.6157 0.8702
4.0688 2.9509 0.8056
4.0716 2.4099 0.8096
4.7743 1.7670 0.7774
4.6805 1.4721 0.7998
4.9765 2.1080 0.9522
4.4967 2.0043 0.7114
4.6063 2.3251 0.8840
4.0608 2.2104 0.9707
4.0491 3.0286 0.7379
4.5203 3.0493 0.8176
4.2057 2.8275 0.8766
5.1719 2.1702 0.8638
4.3143 1.8875 0.8945
4.7750 2.7437 0.7306
3.6009 2.5516 0.9474
4.6804 2.7487 0.9778
3.9426 1.7273 0.9558
4.4088 2.7475 0.7437
4.8259 2.1140 0.8655
4.5968 2.4613 0.8293
4.2009 2.3560 0.7386
3.5803 2.0103 0.9422
4.0679 2.8953 0.9591
4.4491 2.8870 0.7841
4.0864 2.8472 0.7638
4.4126 1.7461 0.9932
4.7155 2.4195 0.7975
4.6979 1.9602 0.8553
3.9148 2.4191 0.7314
4.0441 2.0120 0.8459
4.6244 3.2328 0.7248
4.3009 2.4041 0.7728
3.3729 2.2557 0.9379
3.8013 2.2792 0.8361
4.2027 2.4644 0.9715
4.0204 1.6941 0.9095
3.9829 2.1212 0.8016
3.9083 2.8767 0.9667
3.5099 2.9880 0.9460
4.7560 2.8205 0.7207
3.6138 2.4051 0.7325
3.9326 2.2738 0.7082
4.7958 1.8916 0.7814
3.5722 2.4637 0.7300
4.4624 2.4746 0.7637
4.3055 1.9558 0.7406
3.5479 1.8505 0.9910
5.1785 3.0770 0.9693
3.8643 2.1474 0.8305
4.8942 2.3831 0.9309
4.4499 2.3838 0.9577
3.5048 1.6641 0.8559
5.0821 2.6852 0.7643
4.0366 3.0638 0.9181
4.0930 2.5668 0.9587
4.2564 2.1727 0.7647
4.2566 2.6466 0.8371
3.7922 1.7054 0.7492
5.3188 2.3529 0.8039
4.4165 3.0149 0.8271
3.8427 2.4253 0.7736
3.9951 1.6507 0.8877
4.6113 2.2028 0.8368
4.2534 2.8121 0.9667
4.8919 2.1868 0.9177
4.0362 2.5870 0.9896
5.0898 3.0506 0.9267
3.9279 2.6496 0.8520
4.2766 2.3536 0.9194
4.7381 2.0103 0.8171
3.7462 2.4779 0.9533
4.5820 2.4624 0.9261
4.0434 2.8285 0.9792
4.1716 2.4089 0.7356
-3.3957 3.1017 1.3091
-2.9215 3.3648 1.2948
-3.4327 1.9810 1.2158
-3.5953 2.7214 1.1638
-3.5320 3.4219 1.0727
-3.3508 3.2190 1.2812
-2.5832 2.5101 1.3452
-3.0918 2.9091 1.2726
-3.2878 3.0089 1.3282
-2.7545 2.9286 1.1808
-3.6221 2.8345 1.2852
-3.2191 3.3244 1.0537
-3.7921 3.6028 1.1342
-2.9261 3.3813 1.2726
-3.1283 2.6481 1.3251
-4.1033 3.3379 1.1014
-3.6897 2.7291 1.2661
-3.2649 3.2979 1.2712
-4.0608 3.4174 1.1239
-2.8391 3.4320 1.0798
-3.9737 3.6271 1.0859
-3.2244 2.2878 1.2270
-2.8982 3.2829 1.2266
-4.1990 3.0487 1.0702
-3.6844 3.5221 1.3148
-3.9058 3.4955 1.1061
-3.6030 3.1163 1.3120
-3.9434 2.9241 1.1181
-3.8340 2.8616 1.2104
-3.3638 3.2597 1.1101
-3.6263 2.9217 1.1122
-2.7321 3.4725 1.2260
-3.9770 2.2715 1.2249
-3.3543 3.4468 1.2662
-3.6312 3.2552 1.3165
-3.4476 3.3271 1.1130
-3.2608 3.0777 1.2963
-2.9681 3.7050 1.2973
-3.5730 3.1787 1.2495
-3.6062 2.7767 1.2339
-3.5528 3.2259 1.1982
-3.2557 2.9254 1.2537
-3.2400 3.0461 1.2883
-3.2417 3.0279 1.2318
-3.1011 3.1665 1.0517
-2.9610 3.2816 1.0645
-3.4685 3.2119 1.2551
-2.9623 3.0594 1.0659
-3.4016 3.7643 1.0733
-3.0948 3.2085 1.1419
-3.6107 3.9872 1.1033
-3.6414 3.2720 1.1373
-3.7045 3.5766 1.2127
-3.4403 3.7190 1.1461
-3.7943 3.4567 1.2821
-3.2680 2.8262 1.1077
-2.8561 3.4811 1.1059
-3.1965 2.9411 1.2928
-3.7265 3.1573 1.1469
-3.6913 2.8457 1.0795
-2.8839 2.6240 1.1450
-3.7286 2.8509 1.0629
-2.7569 2.5066 1.0519
-3.6609 2.8032 1.0854
-2.9978 3.4448 1.3424
-3.1030 2.6600 1.3446
-2.7279 3.4573 1.2419
-4.0724 3.5434 1.2056
-3.4897 3.3729 1.3393
-2.9035 4.1056 1.1186
-4.3006 3.2905 1.2291
-3.9443 2.1332 1.1093
-2.6771 3.2772 1.0870
-2.9807 2.6775 1.1670
-2.9596 3.3986 1.3213
-4.1117 3.4688 1.1896
-3.4015 2.1891 1.2007
-3.3551 3.2068 1.2645
-3.0122 3.0469 1.1405
-2.6864 2.8067 1.2383
-3.2996 3.7054 1.1634
-3.8037 2.8235 1.0856
-2.6572 2.9882 1.1436
-3.0957 1.9704 1.0800
-3.6342 3.1653 1.1316
-3.7717 3.0836 1.3335
-2.8658 3.6454 1.2379
-3.8726 2.7772 1.0615
-2.8279 2.6851 1.1688
-2.9171 3.1981 1.0755
-3.7747 2.7612 1.1522
-3.3365 3.4613 1.2661
-3.9605 3.1678 1.1085
-2.8040 3.4394 1.1423
-3.5080 3.1547 1.3046
-4.0607 2.4112 1.0992
-3.6494 3.7964 1.3235
-3.6767 2.5325 1.3226
-3.5033 2.7594 1.1795
-3.9414 3.1244 1.2638
-3.0484 3.6053 1.1527
-4.0568 3.2307 1.0632
-4.2342 2.6572 1.3053
-2.5396 3.0218 1.2231
-3.7090 2.9106 1.1126
-3.4683 2.6601 1.1548
-2.6295 3.1575 1.1932
-3.9853 2.9501 1.2193
-3.1148 3.0200 1.2942
-3.7099 3.3053 1.2638
-3.5552 2.8115 1.2803
-3.0408 3.4377 1.1943
-3.2082 3.2796 1.3225
-3.4540 2.9469 1.1410
-3.5356 3.1357 1.0875
-4.0365 2.8604 1.3323
-3.7945 3.6500 1.3300
-3.2658 2.3991 1.1159
-2.8546 2.9102 1.1833
-3.6031 3.1056 1.2206
-3.0689 2.9471 1.0706
-3.4974 3.3805 1.1595
-3.7887 3.0993 1.3175
-3.4856 3.4658 1.2974
-3.0747 3.9136 1.2756
-4.0762 2.6433 1.1729
-3.0866 3.2862 1.2624
-3.4907 3.2274 1.3329
-2.8142 2.9311 1.2288
-2.6664 2.7193 1.3349
-3.1726 2.5951 1.0776
-3.8770 2.6075 1.2644
-3.5958 3.1657 1.3108
-4.0473 3.3306 1.1163
-3.8647 2.5648 1.1856
-4.2139 3.3821 1.0792
-2.9633 3.0292 1.3413
-2.7646 2.7510 1.3438
-3.7582 3.2752 1.2237
-3.7946 2.6833 1.3176
-3.0665 3.4264 1.2188
-3.3214 3.3401 1.1707
-3.2409 3.3633 1.2100
-3.8035 2.9817 1.3388
-2.5930 3.0946 1.1355
-3.8403 3.3600 1.0888
-3.8663 3.3068 1.1388
-3.9994 3.2590 1.2734
-2.7962 2.9805 1.1191
-3.6388 2.8729 1.2873
-3.2755 3.4866 1.1938
-3.8879 3.3113 1.0540
-3.1146 2.1354 1.2267
-3.5743 2.8546 1.2425
-2.9196 3.6296 1.2427
-3.2711 3.6125 1.0973
-3.7416 3.1001 1.0944
-3.0761 3.6458 1.0968
-3.5475 2.3709 1.0535
-4.0732 3.3539 1.1814
-3.8162 2.8845 1.2171
-3.0950 3.5531 1.2584
-2.7364 3.1097 1.2452
-3.6527 3.3139 1.3388
-2.8196 3.2379 1.2113
-3.1636 3.2950 1.2306
-3.0057 3.2234 1.1635
-3.1774 2.9996 1.1614
-3.6212 3.1417 1.1878
-3.9223 3.0802 1.1526
-3.5644 3.8404 1.3434
-3.8475 3.3887 1.1858
-3.0859 3.3932 1.3342
-3.7301 3.5394 1.2107
-3.3604 3.2091 1.2004
-3.0663 2.5888 1.1068
-3.1113 2.7887 1.1854
-4.5392 2.8216 1.0522
-3.3550 3.6401 1.2622
-2.8704 2.9666 1.3372
-3.7790 3.4496 1.3332
-3.3270 3.2025 1.1087
-3.8159 3.1343 1.3307
-3.1937 3.0405 1.3101
-3.4168 2.6742 1.1012
-4.2419 2.9390 1.2142
-2.8287 2.9470 1.3391
-3.7514 3.3135 1.1948
-3.3797 2.8840 1.0866
-3.5290 3.2946 1.2730
-3.2931 2.6277 1.2419
-2.8440 3.1640 1.1694
-2.8208 3.0223 1.2458
-3.2178 3.4937 1.3123
-3.5806 3.1603 1.1526
-2.8424 3.0984 1.1734
-2.9364 3.3987 1.1755
-3.5140 2.9037 1.3256
-3.3433 2.9173 1.2181
-3.4284 2.6558 1.1329
-2.9801 3.0624 1.2154
-3.1014 3.1799 1.0921
-3.4770 2.3788 1.0939
-3.8276 2.7451 1.1301
-3.7062 3.4238 1.2737
-3.6211 2.8957 1.1266
-3.2524 3.6049 1.0587
-3.1839 3.1302 1.0627
-3.5116 2.7304 1.2537
-2.9091 3.3178 1.1962
-2.9425 2.9862 1.1832
-3.7366 2.5674 1.2121
-3.3615 3.1930 1.3304
-3.4358 2.9749 1.3084
-3.4858 3.6374 1.3413
-2.9756 2.9354 1.3171
-2.7938 3.0427 1.3066
-3.1010 3.5049 1.1567
-2.5874 3.0330 1.3288
-2.8103 3.1893 1.2231
-2.6617 2.5400 1.3471
-3.7545 4.0026 1.2780
-3.0235 3.0748 1.3277
-3.6520 2.7520 1.1512
-3.2846 2.5912 1.0706
-3.3217 2.5284 1.1577
-3.2258 2.8658 1.2308
-3.3710 3.9994 1.2089
-3.0417 3.3178 1.2480
-3.0765 2.8262 1.2883
-4.1864 3.9550 1.3148
-3.4535 3.2785 1.3367
-3.5042 2.9109 1.3356
-3.1690 2.8350 1.2655
-3.1850 3.2028 1.1279
-2.7944 3.0398 1.1614
-2.7645 2.8392 1.1442
-3.0739 2.5669 1.0784
-2.8534 3.4559 1.3279
-3.1244 3.4984 1.1008
-3.0339 3.1690 1.2205
-2.5908 2.4119 1.1283
-3.9548 3.1571 1.2884
-3.5356 2.5788 1.3415
-3.5411 2.9894 1.0920
-2.6403 3.5171 1.0820
-3.1679 3.1539 1.2588
-3.4268 3.7841 1.0829
-2.6804 2.8758 1.2035
-3.6096 2.9756 1.3442
-3.7773 3.3058 1.1447
-3.6577 2.5190 1.1205
-3.8144 3.5605 1.2445
-3.4672 3.5473 1.1052
-3.1863 2.9294 1.2469
-2.7094 2.7834 1.2109
-3.2059 3.2678 1.1458
-3.1759 3.0217 1.0982
-2.9782 3.6066 1.0717
-3.5641 3.7388 1.1409
-3.3600 3.6079 1.1968
-4.1983 3.7720 1.2728
-3.3166 3.3193 1.1048
-3.0278 3.3915 1.2957
-3.4738 3.9622 1.1085
-3.4990 2.9325 1.0680
-3.1877 2.9615 1.1087
-3.4329 3.5187 1.2951
-3.9019 2.3284 1.2258
-2.7126 2.4753 1.3431
-3.5473 2.7166 1.1869
-3.5692 3.1567 1.3449
-3.9594 3.3839 1.0641
-3.3069 3.4446 1.0980
-3.0029 2.9768 1.1253
-3.2559 3.4522 1.1231
-3.1942 2.8605 1.2228
-3.1352 2.7959 1.0920
-3.0675 3.0162 1.1023
-3.4790 3.1210 1.2950
-3.7275 2.9639 1.3014
-4.0328 2.5768 1.3429
-3.6903 3.1702 1.2309
-2.9292 3.4906 1.1299
-2.9681 3.7062 1.2206
-3.7758 2.7210 1.1653
-3.1271 4.1581 1.0712
-3.8918 2.7945 1.0622
-2.7742 3.2095 1.1240
-2.8815 2.9157 1.1795
-3.6789 2.9250 1.2285
-3.2481 3.3722 1.1198
-2.6946 3.2747 1.1135
-3.3963 3.0902 1.1002
-3.7880 3.7172 1.1251
-4.0645 3.3647 1.2122
-2.9356 3.5470 1.2427
-3.3725 2.9116 1.2870
-3.0943 3.3906 1.2108
-3.5543 2.9366 1.2513
-2.9633 3.9486 1.0721
-2.8560 3.0084 1.1150
-3.0660 3.2407 1.1505
-2.6630 2.9898 1.2487
-3.1111 2.5354 1.1615
-3.4120 2.7842 1.0971
-3.8831 3.3809 1.2022
-2.8370 3.0225 1.3097
-3.1762 2.9211 1.1510
-2.9845 3.0681 1.0683
-3.5626 2.6310 1.1770
-3.3520 3.7267 1.2207
-4.1027 3.5528 1.1580
-3.3927 3.7866 1.2116
-3.8282 3.7181 1.3423
-2.5862 2.7002 1.1986
-2.9072 3.8055 1.2907
-2.9337 2.7812 1.0862
-3.6387 3.8267 1.3086
-3.4380 3.7431 1.2486
-3.5206 3.8542 1.0563
-3.7219 3.3795 1.1893
-3.1542 3.0249 1.1148
-3.7503 3.0387 1.1503
-3.5278 3.1168 1.1130
-2.4070 3.2701 1.1590
-3.7274 3.3800 1.2988
-3.8150 2.8641 1.0682
-3.7030 2.7012 1.1950
-3.6776 3.3143 1.1023
-3.3243 2.8127 1.2197
-3.7453 2.9565 1.0550
-3.2976 3.4747 1.3102
-3.5171 3.3183 1.2056
-3.1386 2.8310 1.2695
-3.6637 2.7532 1.0953
-2.9030 3.9138 1.0880
-3.2930 2.5761 1.1596
-3.1268 3.1666 1.1885
-2.8688 3.3081 1.3085
-2.9212 2.5286 1.2284
-3.7721 3.2300 1.3079
-3.5040 2.8790 1.1739
-3.7040 3.4276 1.1070
-2.8899 2.6437 1.1794
-3.1683 2.3854 1.2008
-3.9531 3.4777 1.1445
-3.9658 3.0530 1.2790
-3.7201 2.6550 1.3438
-3.9890 2.8997 1.2131
-3.5620 2.6002 1.1028
-3.5501 2.9077 1.3431
-4.0673 3.1200 1.0922
-3.0621 2.8597 1.2579
-3.0157 3.1221 1.1056
-2.7985 2.8110 1.0923
-3.5207 3.1759 1.3338
-3.9363 3.4405 1.2049
-3.9843 2.8630 1.2349
-3.3691 3.4018 1.2257
-3.4055 2.7664 1.2709
-3.5094 3.2345 1.0857
-3.4075 2.9370 1.1315
-3.9683 3.0503 1.3357
-3.0075 2.2996 1.2406
-3.5538 3.0220 1.3436
-3.5424 2.8897 1.1306
-3.8926 3.6237 1.0978
-2.8407 3.0402 1.1172
-2.8184 3.9429 1.0616
-3.6006 3.2430 1.1146
-3.7422 2.8610 1.2815
-3.8423 2.8337 1.2299
-3.8011 3.9182 1.1751
-2.7648 3.5653 1.0699
-3.0814 2.7463 1.2804
-4.3395 3.6434 1.1202
-3.8958 2.9058 1.1536
-2.9372 2.6641 1.1146
-2.6810 2.7125 1.3280
-3.6489 2.9691 1.1419
-2.8841 3.5637 1.1081
-3.1852 3.0428 1.2335
-3.8935 3.2383 1.1485
-3.5282 3.0558 1.1797
-3.6996 3.0304 1.2572
-4.4100 2.8440 1.3366
-3.0216 2.6955 1.2599
-3.1633 2.7364 1.3376
-3.1597 2.7701 1.2606
-3.0308 2.4958 1.1284
-3.4050 3.2360 1.2259
-3.1390 3.6896 1.1243
-3.5700 3.7186 1.1011
-3.6835 2.9095 1.1535
-2.7119 3.0482 1.2277
-3.4496 3.1844 1.2373
-3.2181 3.0514 1.0749
-2.9519 3.3180 1.0566
-4.0842 3.0992 1.0987
-2.9213 3.8161 1.3215
-3.0392 2.7349 1.2214
-3.4562 3.2310 1.0716
-3.0989 3.5668 1.2454
-3.3815 3.3800 1.2542
-3.1942 3.2587 1.2013
-3.0911 3.4191 1.1279
-3.0189 3.2017 1.2472
-3.4180 2.6142 1.2834
-3.4684 3.3330 1.1051
-3.8631 3.1792 1.3400
-3.0705 2.7507 1.3070
-4.1898 2.8802 1.2208
-3.7560 3.1749 1.0508
-3.3943 2.8179 1.1163
-3.2968 3.1556 1.2974
-4.0584 3.0408 1.0652
-3.6634 3.6928 1.1019
-2.9190 3.9296 1.1045
-3.4491 3.4821 1.2222
-3.2247 2.8760 1.3097
-3.8722 3.0177 1.3162
-2.9118 4.0824 1.1601
-3.3389 2.4709 1.2902
-3.2162 3.1733 1.2572
-2.7686 2.6655 1.2048
-3.6025 2.7128 1.1039
-3.7899 3.1392 1.0698
-3.2845 2.6080 1.2475
-3.3070 3.1032 1.2624
-4.0394 2.5166 1.2060
-3.2863 2.6486 1.1704
-3.6332 3.2234 1.2713
-2.7880 3.1295 1.1995
-2.9305 3.1629 1.2116
-3.4813 2.9947 1.0714
-3.5098 3.8040 1.1232
-3.8938 2.8177 1.2850
-3.0014 2.6439 1.2969
-3.7895 3.0585 1.1935
-3.6587 2.7236 1.3206
-3.0861 2.7545 1.2826
-2.9730 2.6615 1.2195
-2.8987 2.8986 1.1825
-4.1427 3.5888 1.0895
-3.6362 3.1499 1.1377
-3.9731 2.3382 1.2028
-3.1520 3.3517 1.1518
-3.2046 3.1845 1.1935
-3.0151 3.6255 1.3485
-3.8595 3.4297 1.2669
-2.9112 2.4943 1.3028
-3.9026 3.9152 1.1589
-3.1883 2.5817 1.3289
-3.2947 3.2508 1.1968
-3.0256 3.0570 1.1193
-3.1657 3.4752 1.2205
-3.3213 3.3262 1.3453
-3.4245 3.1663 1.3119
-3.5924 3.0208 1.2057
-3.5768 3.5171 1.0922
-3.4617 3.3389 1.0865
-4.1251 2.4851 1.2734
-3.1099 2.6118 1.3149
-2.5561 2.3746 1.2358
-3.7798 3.1816 1.1986
-3.4955 2.6329 1.1479
-2.9826 2.8976 1.0857
-3.9269 2.9852 1.2824
-2.8616 3.3510 1.2921
-2.8871 2.9174 1.2115
-3.5545 3.2776 1.0849
-2.7111 3.1948 1.1317
-3.8563 3.0600 1.2055
-4.1199 2.9862 1.2628
-3.5559 2.3953 1.2253
-3.0117 2.5632 1.3306
-3.5009 2.8202 1.2827
-3.6028 2.2156 1.1806
-3.1642 3.3896 1.2037
-2.4048 3.4772 1.2079
-2.9978 3.1346 1.0958
-4.4336 3.0571 1.2423
-4.2892 2.9392 1.0803
-3.9740 3.7174 1.1172
-2.5922 4.1504 1.2230
-4.0195 3.0534 1.0913
-3.6078 3.6907 1.0938
-3.4328 2.9089 1.1133
-3.1016 3.2542 1.0630
-3.3698 3.3762 1.1173
-3.8350 3.5992 1.0837
-3.5447 2.5767 1.0656
-3.8680 3.5350 1.3446
-2.8264 2.8725 1.0893
-3.4794 3.0501 1.1640
-2.8612 3.1124 1.2824
-3.8115 3.3233 1.1636
-3.6085 2.4970 1.1543
-3.7468 4.1120 1.1690
-3.7617 3.2960 1.3006
-3.1289 2.2543 1.0554
-2.4621 3.1416 1.0924
-3.4634 2.4161 1.2669
-3.3911 3.5566 1.1650
-3.3932 2.9916 1.1856
-3.4666 3.4653 1.2902
-3.2582 3.3888 1.1111
-3.5545 3.7397 1.2000
-3.1705 2.8321 1.2168
-4.1124 3.2611 1.1730
-3.9020 3.4034 1.2746
-2.7384 2.9395 1.1501
-3.4871 3.2034 1.2847
-3.0788 2.3858 1.1104
-3.4648 2.8576 1.1876
-3.3443 3.6391 1.1402
-3.6874 2.8020 1.1900
-3.3991 3.7666 1.2823
-4.1169 3.2145 1.0738
-3.6791 3.4931 1.2832
-3.2895 2.8053 1.2908
-3.6189 3.2852 1.2714
-3.9091 2.7392 1.0568
-3.1106 2.9197 1.3353
-3.5563 3.0827 1.1512
-2.9088 2.6772 1.2200
-3.4825 2.8955 1.1789
-3.1112 2.9103 1.2771
-3.5618 2.9640 1.0817
-3.8117 2.3228 1.2660
-3.4686 3.1576 1.0566
-3.2717 2.9519 1.0701
-3.5968 2.9133 1.2753
-3.3130 3.6925 1.1464
-4.2540 2.5771 1.2644
-3.4811 3.6428 1.2173
-3.4680 2.3938 1.1267
-3.9360 2.5476 1.3332
-2.9975 3.2856 1.1203
-3.2828 3.0727 1.3272
-3.8603 3.4468 1.0883
-2.8286 3.0851 1.1395
-3.3972 3.2485 1.1158
-4.0761 3.0224 1.1603
-2.9903 2.9426 1.0985
-2.8673 3.1019 1.3115
-3.7708 2.7737 1.2124
-3.0484 3.4297 1.2070
-3.9470 3.0044 1.0889
-2.4689 3.7411 1.2944
-3.1722 3.1671 1.2994
-3.6327 2.4523 1.1261
-4.1224 3.4375 1.0536
-3.4622 3.6729 1.2359
-3.4320 2.9139 1.1826
-2.9006 2.2467 1.3425
-2.9515 2.6881 1.2383
-3.4851 2.7964 1.1679
-3.0701 3.3515 1.1509
-3.2101 3.3720 1.1842
-3.1918 2.1907 1.2819
-4.1827 2.9397 1.2787
-3.0437 2.4383 1.2387
-3.8434 3.6613 1.1067
-3.2855 2.8033 1.1190
-3.7990 3.0204 1.2661
-2.8526 3.4598 1.2822
-3.3798 2.7432 1.3338
-3.2092 3.0635 1.1249
-3.3113 2.9183 1.3343
-3.1414 3.2510 1.2378
-2.9624 2.1344 1.3150
-2.2298 2.8403 1.1625
-2.7756 3.7471 1.1753
-3.0948 2.5012 1.3081
-2.5303 2.5075 1.1770
-3.7469 2.9901 1.2624
-3.0068 3.0532 1.1470
-3.2406 2.2954 1.1973
-4.3995 2.9316 1.3201
-2.6638 2.4655 1.3454
-2.4369 3.6521 1.2381
-3.2316 3.5333 1.1900
-3.0881 3.2661 1.1865
-3.1947 2.6115 1.0686
-3.0007 3.6056 1.2838
-3.9467 3.5555 1.2236
-3.3949 3.0265 1.3018
-3.8730 2.6721 1.2546
-3.4160 3.4768 1.1714
-3.9064 3.6424 1.1005
-3.5533 3.4319 1.0666
-3.1944 2.6176 1.2358
-3.4842 3.0386 1.3495
-3.1682 3.4411 1.1600
-3.7424 2.9755 1.3495
-3.8850 2.8396 1.2210
-3.3020 2.7500 1.3298
-3.4234 2.3594 1.3049
-2.7023 3.0027 1.2082
-3.3520 3.6496 1.1684
-3.5859 2.9996 1.1467
-3.4332 3.1085 1.1534
-4.0627 3.0150 1.2396
-3.9834 3.9034 1.2220
-3.3253 3.2559 1.2118
-3.6032 3.0089 1.1621
-4.0546 2.6068 1.2372
-3.2283 2.9613 1.3441
-3.0900 3.8990 1.1793
-3.1083 3.5142 1.3394
-3.0403 2.9302 1.2052
-3.5000 2.3330 1.1528
-3.8339 3.0985 1.2099
-3.7911 2.7439 1.1450
-3.6060 2.9198 1.0572
-3.9577 3.1399 1.3451
-3.9951 2.9862 1.2988
-2.9720 2.7542 1.2468
-3.2274 3.1459 1.3011
-3.5848 2.9705 1.2665
-3.8598 3.4643 1.3046
-3.4189 3.5638 1.2784
-4.1777 3.6047 1.0854
-3.5446 3.1361 1.0571
-2.5640 3.4225 1.0959
-3.4895 3.3369 1.3201
-4.0630 3.6390 1.1612
-2.9548 3.1274 1.2831
-3.0766 2.5801 1.2022
-2.9192 3.5174 1.0963
-2.8303 3.4719 1.0826
-3.6888 3.0538 1.1377
-3.3133 2.9004 1.1348
-3.8421 3.0405 1.1614
-3.6572 3.2228 1.0508
-3.4697 3.1918 1.1665
-3.5974 3.2193 1.3162
-3.8440 2.9402 1.1182
-3.1939 3.5628 1.1765
-3.4881 3.1490 1.2533
-3.0949 2.6105 1.1315
-3.5591 2.5052 1.0904
-3.3918 3.4538 1.2118
-4.2872 3.7944 1.1712
-3.1132 3.1539 1.2923
-3.9350 3.6258 1.3433
-3.4138 3.8043 1.1797
-2.9697 2.9880 1.1847
-3.0667 2.5546 1.0756
-3.3524 3.2094 1.3238
-3.4361 3.5596 1.3019
-4.1454 3.1338 1.1573
-3.1723 2.5539 1.1777
-3.2982 3.4821 1.2646
-3.0615 3.4356 1.2005
-2.8494 3.3152 1.2015
-4.3550 1.9058 1.0968
-3.4552 2.6300 1.1731
-2.7784 3.3889 1.1277
-4.1238 3.8115 1.2742
-3.7000 3.6836 1.3336
-2.9809 2.8212 1.1005
-4.3617 3.5066 1.1475
-3.9190 2.9800 1.1053
-2.7071 2.7163 1.2738
-3.7132 2.7379 1.2610
-3.7733 3.3339 1.1718
-3.2319 3.6762 1.3131
-3.3091 3.7446 1.0915
-4.4520 3.5846 1.2463
-3.4848 2.9484 1.2287
-3.5118 2.8232 1.2418
-4.2344 2.5206 1.0879
-2.8786 2.0771 1.2570
-3.3544 3.7737 1.1125
-2.9767 2.9772 1.1284
-2.8510 2.9657 1.2537
-4.0359 3.2021 1.1437
-3.3552 3.5156 1.3437
-3.4963 2.9234 1.2810
-2.7464 3.0370 1.2201
-3.9083 3.7285 1.2313
-3.2128 3.1902 1.1390
-3.0578 3.1776 1.2276
