0.355113 -0.061942 0.001660 0.002878
-0.205060 0.460948 -0.007238 -0.000974
-0.526020 -0.019506 0.000411 -0.003352
-0.577830 -0.141911 0.002663 -0.003280
0.833020 0.061518 -0.000980 0.004013
-0.042999 -0.338021 0.006449 -0.000248
0.190075 0.146582 -0.004323 0.001696
0.706062 0.112380 -0.001929 0.003667
0.738946 -0.216012 0.003448 0.003568
0.437796 0.190108 -0.003861 0.002690
-0.564079 0.198830 -0.003604 -0.003093
-0.205179 0.081844 -0.002944 -0.002232
-0.403830 -0.053628 0.001329 -0.003027
0.765940 -0.211413 0.003332 0.003651
0.345921 0.079014 -0.002109 0.002793
0.165351 0.349650 -0.006414 0.000918
0.274993 0.005439 -0.000183 0.002804
0.036975 -0.091395 0.004569 0.000559
0.228562 -0.252654 0.005419 0.001483
-0.361632 -0.306160 0.005581 -0.001994
0.500760 -0.416902 0.006369 0.002314
0.493584 0.022050 -0.000484 0.003279
0.478152 -0.426716 0.006509 0.002206
0.398535 0.349207 -0.005928 0.002046
-0.342336 0.409169 -0.006610 -0.001673
-0.025761 0.354210 -0.006573 -0.000145
-0.767630 -0.107276 0.001765 -0.003821
0.510320 -0.151665 0.003005 0.003058
0.076077 -0.214335 0.005485 0.000589
-0.164516 0.245972 -0.005543 -0.001121
-0.701771 0.207819 -0.003408 -0.003481
-0.758729 0.222400 -0.003499 -0.003611
-0.340189 -0.128975 0.003208 -0.002560
-0.195116 0.030432 -0.001313 -0.002546
-0.065678 0.046119 -0.003484 -0.001501
0.264571 -0.360600 0.006332 0.001405
0.441201 0.297267 -0.005261 0.002362
-0.610755 -0.091532 0.001717 -0.003466
-0.260152 -0.022121 0.000772 -0.002747
0.018088 0.394700 -0.006869 0.000095
0.424874 0.095688 -0.002212 0.002971
-0.479060 -0.025089 0.000562 -0.003244
0.699624 -0.191968 0.003182 0.003508
0.465914 -0.034140 0.000777 0.003206
0.238298 0.270476 -0.005567 0.001484
-0.019263 0.398635 -0.006898 -0.000101
0.539478 0.045653 -0.000940 0.003361
0.226186 0.099069 -0.003212 0.002219
-0.365555 -0.002812 0.000076 -0.003004
-0.165214 -0.387679 0.006714 -0.000866
-0.283713 0.026281 -0.000855 -0.002794
-0.157209 0.257929 -0.005668 -0.001045
0.728436 -0.107661 0.001821 0.003727
-0.592337 0.393713 -0.005945 -0.002706
0.245419 0.299353 -0.005824 0.001444
0.591693 -0.271303 0.004534 0.002992
0.748828 -0.110426 0.001839 0.003772
0.050830 0.185665 -0.005306 0.000439
0.062543 0.168678 -0.005146 0.000577
0.756099 -0.255988 0.003959 0.003537
0.019701 0.201292 -0.005458 0.000162
0.661178 -0.368821 0.005531 0.002999
0.013735 -0.211187 0.005533 0.000109
-0.747109 -0.185695 0.002998 -0.003648
-0.584403 0.059420 -0.001159 -0.003449
0.526321 -0.031459 0.000661 0.003345
-0.524586 0.280068 -0.004823 -0.002733
0.612227 0.380964 -0.005768 0.002804
0.390770 -0.044842 0.001143 0.003013
-0.230890 0.214213 -0.004999 -0.001630
-0.074663 0.057715 -0.003679 -0.001440
0.654455 0.255417 -0.004172 0.003234
-0.683884 0.043588 -0.000777 -0.003690
-0.270770 -0.237540 0.005117 -0.001764
0.571505 0.400128 -0.006056 0.002616
0.426630 -0.189583 0.003893 0.002650
-0.065213 0.467404 -0.007388 -0.000312
-0.345654 0.187495 -0.004172 -0.002327
0.047664 0.274592 -0.005979 0.000314
-0.772245 -0.146998 0.002377 -0.003778
0.578368 0.221961 -0.003903 0.003077
-0.805998 0.025781 -0.000420 -0.003969
-0.642801 0.106615 -0.001930 -0.003520
-0.196460 0.260425 -0.005589 -0.001275
-0.427191 -0.098295 0.002259 -0.002969
0.044252 0.056619 -0.004087 0.000966
0.201228 -0.394651 0.006722 0.001037
-0.404369 -0.055899 0.001382 -0.003023
0.280495 0.081064 -0.002450 0.002565
-0.383692 -0.004079 0.000107 -0.003044
-0.425146 -0.046110 0.001109 -0.003094
-0.458266 -0.257760 0.004735 -0.002546
-0.695181 -0.099892 0.001738 -0.003658
0.578862 0.196077 -0.003524 0.003147
-0.012648 0.472191 -0.007434 -0.000060
-0.147577 -0.401815 0.006843 -0.000760
-0.394572 -0.312359 0.005557 -0.002123
0.414339 0.384649 -0.006239 0.002033
-0.520562 -0.048127 0.001013 -0.003315
-0.220822 0.490338 -0.007449 -0.001015
-0.005400 0.282468 -0.006054 -0.000035
0.073733 -0.481409 0.007487 0.000347
0.105255 -0.482571 0.007481 0.000494
-0.631088 -0.190897 0.003316 -0.003316
-0.077528 0.182381 -0.005221 -0.000671
0.050375 0.151554 -0.005037 0.000506
0.209924 -0.272958 0.005669 0.001319
0.079834 0.476342 -0.007447 0.000378
0.910055 -0.120402 0.001811 0.004141
0.217798 0.459292 -0.007211 0.001034
-0.776445 0.134323 -0.002177 -0.003807
0.700771 0.204125 -0.003357 0.003486
-0.629063 -0.124091 0.002253 -0.003455
-0.262509 0.178527 -0.004409 -0.001961
-0.821903 0.041392 -0.000666 -0.003999
-0.256498 -0.413536 0.006793 -0.001275
0.379216 -0.314475 0.005621 0.002050
0.364831 -0.079812 0.002059 0.002847
-0.802938 0.062173 -0.001010 -0.003945
-0.011721 -0.413370 0.007006 -0.000060
0.616000 0.062869 -0.001187 0.003518
-0.026152 0.151473 -0.005084 -0.000266
-0.540884 -0.263444 0.004568 -0.002837
0.248913 -0.225593 0.005060 0.001689
-0.247725 0.235627 -0.005176 -0.001646
0.197086 -0.358108 0.006433 0.001071
0.388170 0.254009 -0.004909 0.002269
-0.636060 0.020275 -0.000379 -0.003596
-0.003827 0.095827 -0.004696 -0.000057
-0.172204 0.214675 -0.005221 -0.001267
-0.528644 -0.040484 0.000846 -0.003342
0.454534 0.254363 -0.004703 0.002542
-0.612131 0.099548 -0.001858 -0.003456
-0.027350 0.243993 -0.005767 -0.000196
-0.151004 0.044404 -0.002209 -0.002272
-0.287863 0.152261 -0.003880 -0.002219
0.098838 0.368928 -0.006640 0.000538
0.371767 -0.472870 0.007111 0.001691
-0.937263 0.013266 -0.000199 -0.004261
0.702333 0.324225 -0.004930 0.003230
-0.072735 -0.118237 0.004649 -0.000865
0.285276 -0.127712 0.003454 0.002334
0.331150 -0.019295 0.000562 0.002916
-0.479723 -0.167649 0.003364 -0.002912
0.548948 0.142085 -0.002737 0.003198
0.566937 -0.108997 0.002113 0.003324
-0.606974 0.132861 -0.002445 -0.003379
0.490437 0.319475 -0.005380 0.002498
-0.476020 0.362119 -0.005875 -0.002336
-0.185716 -0.133718 0.004151 -0.001744
-0.431728 0.304246 -0.005366 -0.002303
0.331998 -0.194699 0.004334 0.002235
0.640453 -0.163268 0.002870 0.003405
-0.322537 0.345181 -0.006068 -0.001715
-0.449516 -0.261728 0.004811 -0.002500
0.465821 -0.008381 0.000192 0.003224
0.492052 -0.136280 0.002790 0.003047
-0.595901 -0.075512 0.001447 -0.003455
-0.899260 0.113639 -0.001722 -0.004123
-0.489391 -0.039811 0.000875 -0.003253
0.713368 -0.276538 0.004316 0.003368
0.382760 0.469328 -0.007063 0.001742
0.776456 0.266955 -0.004062 0.003574
0.083015 -0.429258 0.007099 0.000415
-0.277499 0.096091 -0.002830 -0.002472
-0.562385 -0.312673 0.005118 -0.002784
-0.459317 0.453338 -0.006791 -0.002081
-0.254601 -0.081703 0.002610 -0.002460
0.233179 0.367628 -0.006450 0.001238
0.015888 0.310023 -0.006253 0.000097
0.024214 -0.028370 0.003827 0.000988
0.082009 -0.372350 0.006679 0.000445
-0.726722 0.118158 -0.001993 -0.003709
-0.220540 -0.011540 0.000463 -0.002675
0.758148 -0.059714 0.001001 0.003846
0.142148 0.303101 -0.006078 0.000862
0.048427 0.284152 -0.006049 0.000312
0.117149 0.345926 -0.006448 0.000661
-0.725987 0.286210 -0.004412 -0.003385
0.240432 0.503543 -0.007531 0.001088
0.320352 -0.354947 0.006164 0.001683
0.273429 0.315527 -0.005906 0.001548
0.344677 -0.157962 0.003709 0.002448
0.862672 -0.169177 0.002574 0.003970
0.154811 -0.310983 0.006120 0.000922
-0.049436 0.482316 -0.007501 -0.000233
-0.088990 -0.166226 0.005046 -0.000817
-0.893838 0.034071 -0.000524 -0.004161
0.612423 0.219434 -0.003779 0.003191
-0.579950 -0.037356 0.000737 -0.003461
-0.687615 0.201280 -0.003343 -0.003455
-0.069969 -0.434855 0.007147 -0.000348
0.380421 -0.096453 0.002376 0.002835
-0.946427 -0.007472 0.000112 -0.004282
0.028665 -0.143098 0.005017 0.000304
-0.111681 -0.260479 0.005788 -0.000751
-0.330990 0.162341 -0.003843 -0.002370
-0.362664 -0.093360 0.002375 -0.002790
0.203014 -0.233122 0.005303 0.001397
-0.197661 -0.184545 0.004789 -0.001552
-0.110874 -0.378692 0.006703 -0.000594
-0.088045 0.372227 -0.006674 -0.000478
-0.461925 0.131673 -0.002798 -0.002969
-0.095241 -0.146258 0.004829 -0.000951
0.291540 -0.225570 0.004901 0.001916
-0.671744 0.259679 -0.004189 -0.003278
-0.600854 0.316105 -0.005064 -0.002912
-0.271744 -0.072068 0.002261 -0.002579
0.433756 -0.234735 0.004513 0.002522
-0.705339 -0.145762 0.002467 -0.003611
0.029606 -0.507817 0.007691 0.000136
0.374419 0.375334 -0.006237 0.001882
-0.237903 -0.493306 0.007454 -0.001087
-0.607203 0.027895 -0.000536 -0.003528
-0.436745 -0.096319 0.002189 -0.003003
0.737136 0.225848 -0.003589 0.003544
0.492055 -0.064233 0.001391 0.003223
-0.296258 -0.445982 0.007001 -0.001407
-0.339820 0.083468 -0.002238 -0.002756
-0.234614 0.366979 -0.006442 -0.001246
-0.556776 -0.060227 0.001210 -0.003384
0.371053 0.263848 -0.005083 0.002162
-0.352790 -0.465751 0.007080 -0.001622
0.622731 -0.185628 0.003256 0.003304
-0.257473 -0.302611 0.005824 -0.001499
-0.266667 0.261610 -0.005392 -0.001663
-0.011866 -0.038873 0.004228 -0.000390
-0.766629 0.161553 -0.002606 -0.003741
-0.577057 0.208867 -0.003718 -0.003107
0.352997 -0.279033 0.005313 0.002033
0.260542 -0.191472 0.004595 0.001891
-0.664008 -0.103780 0.001848 -0.003577
0.054032 0.387525 -0.006807 0.000287
0.077616 -0.107968 0.004505 0.000980
0.653125 0.247563 -0.004070 0.003248
-0.300967 -0.392201 0.006538 -0.001518
0.558070 0.409813 -0.006182 0.002547
0.360807 0.217697 -0.004539 0.002276
0.275454 -0.407141 0.006710 0.001373
0.814458 0.044300 -0.000716 0.003981
0.864912 0.117434 -0.001813 0.004039
0.040412 -0.158039 0.005110 0.000395
0.745353 -0.133048 0.002202 0.003732
0.791442 0.267268 -0.004037 0.003616
0.660838 -0.341652 0.005224 0.003057
-0.808185 0.184789 -0.002879 -0.003809
-0.431925 0.409178 -0.006435 -0.002055
-0.029903 -0.261644 0.005895 -0.000204
0.422393 -0.305559 0.005406 0.002261
0.065702 0.144256 -0.004929 0.000679
0.597099 0.351396 -0.005478 0.002816
-0.924556 0.007121 -0.000108 -0.004234
0.062997 -0.403130 0.006917 0.000327
0.142705 0.439934 -0.007137 0.000700
0.173392 -0.102004 0.003664 0.001884
0.750369 -0.089590 0.001500 0.003801
-0.232247 -0.043319 0.001600 -0.002594
-0.829105 0.229091 -0.003462 -0.003790
-0.584788 0.060416 -0.001178 -0.003449
-0.491599 -0.244244 0.004458 -0.002714
-0.865586 -0.011041 0.000173 -0.004104
0.162062 0.180301 -0.004897 0.001332
-0.208967 0.452903 -0.007171 -0.001001
-0.320050 0.207146 -0.004555 -0.002129
0.135367 0.468774 -0.007360 0.000643
-0.420985 -0.005989 0.000147 -0.003125
-0.904043 -0.032675 0.000500 -0.004184
-0.236504 -0.153368 0.004166 -0.001943
-0.670751 0.285577 -0.004525 -0.003215
-0.285916 0.225355 -0.004919 -0.001888
-0.510821 0.018740 -0.000402 -0.003319
0.701210 0.249038 -0.003981 0.003391
0.776867 -0.122397 0.001992 0.003824
-0.173288 0.226506 -0.005334 -0.001234
-0.706730 0.234904 -0.003777 -0.003438
0.241566 -0.292920 0.005773 0.001440
0.744323 -0.101504 0.001701 0.003773
-0.393831 -0.141616 0.003219 -0.002708
-0.195007 -0.257460 0.005565 -0.001275
-0.472902 -0.433174 0.006580 -0.002173
-0.132212 0.491022 -0.007528 -0.000613
-0.146274 -0.017270 0.000965 -0.002473
-0.700635 -0.212081 0.003471 -0.003469
0.330787 0.360087 -0.006189 0.001720
-0.412306 0.089337 -0.002116 -0.002954
-0.686276 -0.161002 0.002740 -0.003533
0.418646 0.139097 -0.003080 0.002804
0.355979 0.046508 -0.001263 0.002924
0.027050 -0.304657 0.006211 0.000167
0.130362 0.361808 -0.006555 0.000714
-0.284720 -0.007504 0.000246 -0.002824
0.476128 -0.203614 0.003936 0.002784
0.250301 0.023016 -0.000827 0.002721
-0.091607 0.466154 -0.007367 -0.000438
-0.250827 0.259819 -0.005422 -0.001584
-0.234634 0.010372 -0.000396 -0.002709
0.322495 0.260323 -0.005199 0.001948
0.673112 0.097913 -0.001735 0.003608
0.063528 -0.119158 0.004705 0.000759
0.087981 0.220762 -0.005513 0.000665
-0.679788 -0.192782 0.003235 -0.003451
0.140035 -0.177593 0.004961 0.001183
0.074450 0.191747 -0.005306 0.000623
-0.376115 0.357346 -0.006061 -0.001930
-0.350571 -0.256134 0.005059 -0.002094
-0.486843 -0.039988 0.000882 -0.003247
0.245067 0.103802 -0.003196 0.002282
-0.327818 0.078004 -0.002156 -0.002740
0.259562 0.016930 -0.000594 0.002756
0.640889 -0.001890 0.000035 0.003610
-0.519856 0.053818 -0.001131 -0.003306
-0.084970 0.131072 -0.004721 -0.000926
0.057091 -0.349653 0.006527 0.000322
-0.765295 0.008219 -0.000138 -0.003883
-0.043386 0.337834 -0.006447 -0.000250
-0.559977 0.291987 -0.004876 -0.002829
0.031577 0.029594 -0.003665 0.001183
0.829130 -0.109555 0.001731 0.003963
-0.205817 0.423404 -0.006944 -0.001021
0.121643 0.475078 -0.007416 0.000574
0.002676 -0.394804 0.006871 0.000014
0.389958 0.446476 -0.006853 0.001811
0.186021 -0.177823 0.004760 0.001506
0.154524 -0.017656 0.000942 0.002494
0.864085 -0.092776 0.001441 0.004060
-0.730801 -0.150474 0.002497 -0.003668
0.720752 0.176286 -0.002907 0.003596
-0.006096 -0.230413 0.005675 -0.000045
-0.568840 0.306310 -0.005026 -0.002823
-0.633723 0.260880 -0.004294 -0.003155
-0.362703 -0.358465 0.006102 -0.001868
-0.302626 0.124608 -0.003303 -0.002427
0.831092 0.112093 -0.001768 0.003965
0.178508 0.119353 -0.003957 0.001790
0.372434 0.337679 -0.005876 0.001960
0.335872 -0.184460 0.004168 0.002296
0.209965 -0.136640 0.004049 0.001882
-0.025403 -0.480162 0.007490 -0.000120
0.269709 0.273028 -0.005500 0.001644
-0.002147 0.385600 -0.006804 -0.000011
-0.612923 -0.053220 0.001011 -0.003522
-0.129324 -0.299105 0.006067 -0.000793
0.626570 -0.236398 0.003982 0.003193
-0.426166 -0.235650 0.004550 -0.002489
-0.015593 0.439334 -0.007194 -0.000077
-0.651683 0.117101 -0.002094 -0.003525
-0.329284 0.305867 -0.005666 -0.001845
0.099447 0.141032 -0.004755 0.001014
0.232573 0.504375 -0.007545 0.001052
0.047390 -0.027102 0.003080 0.001629
0.845692 0.121956 -0.001901 0.003989
0.358152 -0.220912 0.004592 0.002252
0.461212 -0.001052 0.000024 0.003215
0.508477 -0.415342 0.006339 0.002347
0.875151 -0.078335 0.001212 0.004097
0.883902 0.176624 -0.002650 0.004012
-0.839906 0.055243 -0.000877 -0.004032
0.123493 0.205835 -0.005296 0.000961
0.101874 -0.022791 0.001673 0.002262
-0.107078 0.292013 -0.006045 -0.000671
0.210379 0.409239 -0.006825 0.001061
0.348513 -0.261923 0.005133 0.002066
0.271018 0.231155 -0.005043 0.001789
0.510711 -0.089552 0.001866 0.003220
0.702846 -0.131717 0.002248 0.003629
-0.213966 -0.165728 0.004467 -0.001744
-0.436396 -0.034079 0.000810 -0.003138
-0.725883 -0.108379 0.001836 -0.003720
-0.425965 -0.174482 0.003658 -0.002702
-0.558080 0.262400 -0.004508 -0.002900
0.368901 -0.374966 0.006245 0.001859
-0.535040 0.053225 -0.001099 -0.003342
-0.261404 -0.309354 0.005877 -0.001502
0.578775 0.172347 -0.003158 0.003208
-0.315817 0.489537 -0.007330 -0.001430
0.208629 0.182632 -0.004715 0.001629
-0.157079 -0.346147 0.006398 -0.000878
0.148026 -0.277760 0.005859 0.000944
0.597056 0.027290 -0.000530 0.003506
0.228295 0.402593 -0.006747 0.001157
-0.270496 0.315295 -0.005911 -0.001534
0.507202 -0.035220 0.000757 0.003299
0.089859 0.482622 -0.007489 0.000422
-0.411251 0.058235 -0.001421 -0.003035
-0.094686 0.365093 -0.006615 -0.000519
-0.570285 -0.226440 0.003988 -0.003038
-0.530924 -0.286656 0.004887 -0.002738
-0.633163 -0.080328 0.001483 -0.003537
0.106326 0.342383 -0.006433 0.000604
-0.018237 -0.424079 0.007083 -0.000092
0.051690 0.324804 -0.006347 0.000306
0.874535 0.169314 -0.002560 0.003999
-0.606491 0.030655 -0.000589 -0.003525
-0.121411 0.014060 -0.000926 -0.002420
-0.372099 0.061436 -0.001597 -0.002926
-0.211131 -0.155634 0.004338 -0.001780
0.456727 0.346801 -0.005762 0.002295
-0.202094 0.265550 -0.005621 -0.001294
-0.066693 -0.178078 0.005213 -0.000591
0.559455 0.344025 -0.005483 0.002697
0.863624 0.022418 -0.000352 0.004098
0.011319 0.449347 -0.007268 0.000055
-0.536260 0.243378 -0.004316 -0.002877
-0.196088 -0.055797 0.002244 -0.002385
0.467511 -0.047722 0.001077 0.003192
0.475762 0.255615 -0.004654 0.002620
-0.229548 -0.335162 0.006181 -0.001281
-0.842257 0.156483 -0.002418 -0.003937
-0.128555 0.032025 -0.001883 -0.002287
0.454832 -0.379403 0.006099 0.002212
-0.510185 0.176968 -0.003421 -0.002983
0.043227 -0.131304 0.004891 0.000487
0.460541 -0.209228 0.004069 0.002709
-0.834369 0.194590 -0.002977 -0.003861
-0.197034 0.182397 -0.004765 -0.001557
0.062713 -0.131603 0.004826 0.000696
-0.535693 0.410564 -0.006236 -0.002461
-0.226202 -0.282314 0.005714 -0.001385
0.195305 0.238864 -0.005385 0.001332
-0.820525 -0.204848 0.003143 -0.003808
0.408084 -0.221016 0.004414 0.002465
0.343112 0.054541 -0.001507 0.002868
0.268506 0.072736 -0.002296 0.002564
-0.725632 0.075313 -0.001289 -0.003758
-0.018511 0.322931 -0.006347 -0.000110
0.654591 -0.227071 0.003785 0.003301
-0.165951 0.277586 -0.005819 -0.001052
-0.537775 0.235771 -0.004208 -0.002903
0.329249 0.082965 -0.002269 0.002724
0.658190 -0.357258 0.005408 0.003014
0.483861 0.314175 -0.005337 0.002486
-0.116923 -0.448527 0.007222 -0.000569
-0.186939 0.002508 -0.000116 -0.002611
0.338162 0.403111 -0.006564 0.001666
0.099230 -0.104659 0.004308 0.001236
-0.088849 -0.175984 0.005134 -0.000784
-0.875025 0.142517 -0.002172 -0.004035
0.076495 -0.028468 0.002449 0.001990
-0.581463 0.233756 -0.004060 -0.003055
0.820589 0.010600 -0.000171 0.004005
0.816346 -0.096743 0.001546 0.003947
-0.457242 -0.427335 0.006555 -0.002122
-0.055256 0.145013 -0.004970 -0.000573
0.172902 -0.512791 0.007662 0.000782
-0.288312 -0.051530 0.001611 -0.002727
-0.048147 0.055507 -0.004014 -0.001053
-0.613371 0.209221 -0.003630 -0.003219
0.059399 -0.225019 0.005595 0.000447
-0.202754 -0.225750 0.005228 -0.001420
-0.075900 -0.076562 0.004069 -0.001220
0.727358 -0.168624 0.002780 0.003627
0.150496 -0.197061 0.005121 0.001183
-0.170340 -0.439402 0.007108 -0.000834
0.029098 0.299177 -0.006170 0.000182
-0.528270 0.100507 -0.002039 -0.003241
0.316150 0.288368 -0.005523 0.001832
0.139238 0.134227 -0.004451 0.001397
0.520960 -0.022666 0.000480 0.003339
0.844744 -0.028396 0.000451 0.004054
-0.569819 0.010652 -0.000213 -0.003452
-0.033566 0.206203 -0.005484 -0.000270
0.242203 0.407900 -0.006769 0.001216
-0.057872 -0.424356 0.007075 -0.000292
-0.091940 -0.470632 0.007400 -0.000437
0.416154 0.354393 -0.005938 0.002109
-0.151404 0.153387 -0.004631 -0.001383
0.873072 -0.185643 0.002793 0.003973
0.224908 -0.206503 0.004933 0.001625
0.618092 -0.036254 0.000688 0.003547
0.221005 0.339617 -0.006236 0.001228
0.349921 -0.252579 0.005019 0.002103
-0.336231 -0.059773 0.001665 -0.002833
0.843041 -0.128057 0.001996 0.003975
0.275189 -0.225635 0.004963 0.001831
-0.414962 -0.233220 0.004555 -0.002452
0.107714 0.476479 -0.007435 0.000508
0.065409 -0.250349 0.005780 0.000457
0.077266 -0.442678 0.007201 0.000380
-0.283713 -0.020497 0.000670 -0.002805
-0.134303 0.019959 -0.001189 -0.002419
0.558398 0.064337 -0.001288 0.003382
0.201879 0.434128 -0.007033 0.000989
0.152286 0.031707 -0.001647 0.002393
-0.383839 -0.020289 0.000530 -0.003034
-0.089281 0.438533 -0.007164 -0.000441
-0.415601 0.281027 -0.005147 -0.002303
-0.682939 -0.353500 0.005312 -0.003105
-0.830445 -0.140099 0.002192 -0.003930
-0.114993 -0.071460 0.003515 -0.001711
-0.007554 -0.483986 0.007520 -0.000036
0.349942 -0.260289 0.005109 0.002078
0.181391 0.424947 -0.006985 0.000902
-0.595143 0.096414 -0.001831 -0.003420
-0.481954 0.322390 -0.005434 -0.002458
0.064456 0.134771 -0.004849 0.000701
-0.138427 -0.478542 0.007431 -0.000650
0.364388 0.014201 -0.000386 0.002996
-0.605999 0.033235 -0.000639 -0.003522
0.255658 0.434193 -0.006963 0.001240
0.716160 0.308137 -0.004706 0.003308
-0.434663 0.333156 -0.005673 -0.002239
0.858162 0.122002 -0.001888 0.004018
0.702598 0.189308 -0.003137 0.003521
0.045420 0.458221 -0.007327 0.000220
-0.156691 -0.488126 0.007489 -0.000727
0.468168 0.233914 -0.004391 0.002658
-0.443696 0.299141 -0.005275 -0.002367
0.346285 0.345713 -0.006018 0.001823
0.239114 0.321338 -0.006039 0.001359
-0.250960 0.362784 -0.006377 -0.001334
-0.406609 -0.418441 0.006571 -0.001932
0.373977 -0.020583 0.000548 0.003012
0.628129 0.036759 -0.000691 0.003570
-0.603340 -0.020390 0.000394 -0.003523
-0.269279 0.006180 -0.000212 -0.002791
-0.491661 -0.391275 0.006136 -0.002332
0.771651 -0.196935 0.003116 0.003693
-0.388429 -0.033440 0.000862 -0.003028
-0.382938 0.186387 -0.004006 -0.002490
-0.451889 -0.365985 0.005971 -0.002230
0.102059 0.374501 -0.006679 0.000551
0.460883 -0.083166 0.001852 0.003104
0.423281 -0.049794 0.001199 0.003083
-0.586933 -0.033877 0.000664 -0.003479
0.881119 0.012928 -0.000201 0.004138
-0.069091 0.431451 -0.007122 -0.000345
-0.649544 0.045993 -0.000845 -0.003611
-0.015572 0.356143 -0.006589 -0.000087
-0.434757 -0.414492 0.006479 -0.002056
0.476643 -0.285965 0.005028 0.002535
0.260246 0.436039 -0.006972 0.001259
-0.233494 0.380484 -0.006557 -0.001217
-0.021890 0.252938 -0.005835 -0.000153
-0.631723 -0.121211 0.002199 -0.003467
0.868859 0.187517 -0.002825 0.003959
0.146123 0.472839 -0.007382 0.000690
0.321814 -0.334092 0.005964 0.001738
-0.187361 0.118946 -0.003888 -0.001853
0.603867 -0.261074 0.004371 0.003058
0.167174 0.443280 -0.007140 0.000815
0.246208 -0.028942 0.001047 0.002693
-0.675867 0.142267 -0.002464 -0.003542
0.447040 -0.439156 0.006684 0.002058
-0.391309 0.236265 -0.004675 -0.002342
-0.121480 -0.030979 0.001908 -0.002263
-0.648879 -0.076872 0.001401 -0.003578
-0.218676 0.030681 -0.001212 -0.002613
-0.569020 -0.092215 0.001801 -0.003362
-0.039876 0.277697 -0.006007 -0.000261
0.749775 0.106346 -0.001772 0.003780
-0.361222 -0.477014 0.007162 -0.001641
-0.114531 0.069211 -0.003462 -0.001733
-0.327563 -0.258306 0.005159 -0.001979
0.696885 -0.316995 0.004855 0.003228
0.192779 0.150040 -0.004358 0.001694
-0.717824 -0.333231 0.005004 -0.003260
-0.170204 -0.111571 0.003876 -0.001789
-0.213594 -0.114392 0.003622 -0.002046
-0.464152 0.335875 -0.005627 -0.002352
0.143282 -0.266600 0.005775 0.000939
0.265656 -0.102587 0.003045 0.002385
0.177232 -0.020579 0.000976 0.002542
-0.710952 0.167447 -0.002792 -0.003586
-0.657681 0.264248 -0.004281 -0.003223
0.907791 0.053956 -0.000822 0.004184
0.389644 -0.315391 0.005602 0.002094
-0.399735 -0.287963 0.005274 -0.002214
0.798578 0.275139 -0.004124 0.003621
-0.124624 -0.308603 0.006149 -0.000751
0.575174 -0.072769 0.001426 0.003409
0.582523 0.095644 -0.001840 0.003390
-0.048084 0.321731 -0.006326 -0.000286
-0.569471 0.205472 -0.003688 -0.003092
0.418263 -0.191623 0.003954 0.002611
-0.553721 0.114419 -0.002239 -0.003278
0.616277 0.179805 -0.003182 0.003299
-0.777080 -0.072733 0.001200 -0.003878
0.183947 -0.358901 0.006460 0.001002
0.508462 0.024258 -0.000522 0.003310
-0.752661 -0.297860 0.004502 -0.003442
0.312238 0.004922 -0.000150 0.002886
0.333224 -0.133593 0.003328 0.002511
-0.057278 0.094313 -0.004480 -0.000823
-0.150948 0.142181 -0.004488 -0.001441
0.736558 0.007039 -0.000121 0.003820
-0.750233 0.293616 -0.004454 -0.003443
-0.099669 -0.294447 0.006074 -0.000622
-0.096012 0.330647 -0.006355 -0.000558
0.477732 -0.262007 0.004730 0.002609
-0.594436 -0.360446 0.005584 -0.002786
0.055357 -0.083928 0.004371 0.000872
-0.296225 0.351647 -0.006187 -0.001577
0.280370 -0.198957 0.004609 0.001965
0.874755 0.138385 -0.002112 0.004039
-0.095029 -0.365857 0.006621 -0.000520
0.551393 -0.053794 0.001090 0.003379
0.032238 -0.046758 0.004080 0.000851
-0.799843 0.232837 -0.003565 -0.003704
-0.177730 -0.032408 0.001494 -0.002479
0.392729 0.206691 -0.004269 0.002454
0.157181 0.442861 -0.007147 0.000767
-0.558481 0.345549 -0.005503 -0.002690
0.311382 0.029612 -0.000897 0.002853
0.216718 -0.149514 0.004215 0.001848
-0.490170 0.099773 -0.002114 -0.003142
-0.286908 -0.303476 0.005756 -0.001646
-0.269352 -0.406829 0.006717 -0.001345
0.536324 0.421609 -0.006344 0.002441
0.180367 -0.254689 0.005580 0.001195
-0.111194 0.069731 -0.003514 -0.001695
0.574344 -0.008747 0.000174 0.003463
-0.476015 0.215666 -0.004112 -0.002745
-0.060108 -0.055894 0.003849 -0.001252
0.505485 0.330942 -0.005470 0.002527
0.504911 -0.097749 0.002039 0.003186
0.695251 -0.274452 0.004328 0.003317
-0.403103 0.117230 -0.002722 -0.002832
-0.087280 -0.078730 0.003988 -0.001337
-0.330674 -0.309828 0.005703 -0.001841
-0.733798 -0.162922 0.002682 -0.003654
-0.749217 0.261335 -0.004043 -0.003506
-0.555165 0.031108 -0.000632 -0.003410
0.431309 -0.264115 0.004897 0.002419
-0.091246 -0.135699 0.004739 -0.000964
0.365696 -0.266295 0.005129 0.002130
0.334620 0.150104 -0.003620 0.002441
-0.111604 -0.128214 0.004540 -0.001196
-0.585256 0.334966 -0.005320 -0.002812
-0.658874 0.334433 -0.005145 -0.003066
0.075200 0.050483 -0.003461 0.001560
0.328868 -0.008708 0.000256 0.002921
0.060740 0.137383 -0.004886 0.000653
-0.803092 0.171884 -0.002701 -0.003817
0.565998 0.094910 -0.001857 0.003350
0.283830 0.055358 -0.001740 0.002698
